TARGET,FUNCTION,LINE RATE(% OF 10G),INPUT RATE(BITS/SEC),PROCESS RATE(packets/sec),THROUGHPUT(Output rate bits/sec),Latency(secs),Boosting, PACKET SIZE,,,,,,,
,,,,,,,,,,,,,,,
CPU,HC Compressor,0.01,0.808M,1010,0.598M,6.8 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.1,8.04M,10060,5.52M,7.8 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.25,20.15M,25188,14.9M,10.52 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.5,50M,NA,NA,NA,,,Packet ingress != Packet egress(26.76% loss),,,,,,
,,,,,,,,,,,,,,,
,Rerun,0.01,0.976M,122,0.954M,2.5 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,0.1,9.76M,1220,9.53M,4.0 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,0.25,24.38M,3048,23.84M,4.5 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,0.5,48.74M,6092,47.64M,5.0 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,2,194.75M,24343,189.9M,7.4 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
CPU,HC Decompressor,0.01,0.741M,1252,0.998M,6.5 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.05,3.69M,6242,4.99M,7.6 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.1,7.38M,12471,9.98M,8.8 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.25,18.45M,31181,24.96M,11.05 * 10e-3 ,,Packet size 100 bytes,,,,,,,
,,0.3,30M,NA,NA,NA,,Packet size 100 bytes,Packet ingress != Packet egress(8.15% loss),,,,,,
,,,,,,,,,,,,,,,
,Rerun,0.01,0.978M,125,1.0M,1.5 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,0.1,9.77M,1248,9.99M,4.4 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,0.25,24.40M,3124,24.99M,4.5 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,0.5,48.80M,6240,49.74M,4.6 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,2,195.14M,24951,198.34M,5.9 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
FPGA,HC Compressor,0.1,8.06M,10081,5.96M,4.9 * 10e-6,,Packet size 100 bytes,,,,,,,
,,1,80.5M,100401,59.44M,2.98 * 10e-6,,Packet size 100 bytes,,,,,,,
,,5,377M,472125,279.5M,3.09 * 10e-6,,Packet size 100 bytes,,,,,,,
,,50,4.84G,606060,4.73G,5.18 * 10e-6,,Packet size 1000 bytes,,,,,,,
,,95,9.3G,775193,9.15G,6.44 * 10e-6,,Packet size 1500 bytes,,,,,,,
