TARGET,FUNCTION,LINE RATE(% OF 10G),INPUT RATE(BITS/SEC),PROCESS RATE(packets/sec),THROUGHPUT(Output rate bits/sec),Latency(secs),Boosting, PACKET SIZE,,Std.deviation (input),Std. deviation(output),std.deviation(latency),,,
,,,,,,,,,,,,,,,
CPU,HC Compressor,0.01,0.808M,1010,0.598M,6.8 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.1,8.04M,10060,5.52M,7.8 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.25,20.15M,25188,14.9M,10.52 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.5,50M,NA,NA,NA,,,Packet ingress != Packet egress(26.76% loss),,,,,,
,,,,,,,,,,,,,,,
,Rerun,0.01,0.976M,122,0.954M,4.23 * 10e-3,,Packet size 1000 bytes,,0.3328386416,693.1954320181,0.0010199011,,,
,,0.1,9.76M,1220,9.53M,4.46 * 10e-3,,Packet size 1000 bytes,,664.7275875882,4373.3913173216,0.000044,,,
,,0.25,24.38M,3048,23.82M,4.67 * 10e-3,,Packet size 1000 bytes,,1335.9213218639,12006.0595155213,0.0000247,,,
,,0.3,29.24M,,28.5M,4.72 * 10e-3,,Packet size 1000 bytes,,291.2831097996,14095.0399608864,0.0000504,,,
,,0.5,48.75M,6092,47.66M,5.03 * 10e-3,,Packet size 1000 bytes,,2214.3245540703,5410.3633467016,0.0000295,,,
,,1,97.44M,,95.2M,5.80 * 10e-3,,Packet size 1000 bytes,,3551.8551819326,38131.6494292736,0.0000339,,,
,,**2,194.75M,24343,189.9M,7.4 * 10e-3,,Packet size 1000 bytes,,,,,,,
,,,,,,,,,,,,,,,
CPU,HC Decompressor,0.01,0.741M,1252,0.998M,6.5 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.05,3.69M,6242,4.99M,7.6 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.1,7.38M,12471,9.98M,8.8 * 10e-3,,Packet size 100 bytes,,,,,,,
,,0.25,18.45M,31181,24.96M,11.05 * 10e-3 ,,Packet size 100 bytes,,,,,,,
,,0.3,30M,NA,NA,NA,,Packet size 100 bytes,Packet ingress != Packet egress(8.15% loss),,,,,,
,,,,,,,,,,,,,,,
,Rerun,0.01,0.978M,125,1.0M,4.9 * 10e-3,,Packet size 1000 bytes,,72.824607636,508.5680508348,0.0022465068,,,
,,0.1,9.77M,1248,9.99M,4.40 * 10e-3,,Packet size 1000 bytes,,200.4853944653,5430.5334655812,0.00004,,,
,,0.25,24.40M,3124,24.99M,4.42 * 10e-3,,Packet size 1000 bytes,,2805.7707530891,651.8840848012,0.0000142,,,
,,0.5,48.80M,6240,49.89M,4.65 * 10e-3,,Packet size 1000 bytes,,4101.0269636803,113516.756722777,0.0000164,,,
,,2,195.14M,24951,198.75M,5.9 * 10e-3,,Packet size 1000 bytes,,98874.4027187367,1516958.56607607,0.0000195,,,
